EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000009,2023-07-11 20:12:10.000,38.1584892,-85.7331696,13,GS
000009,2023-07-11 20:12:12.000,38.1584892,-85.7331238,9,GS
000009,2023-07-11 20:12:19.000,38.1585922,-85.7327652,24,GS
000009,2023-07-11 20:12:32.000,38.1584129,-85.7317657,22,GS
000009,2023-07-11 20:12:35.000,38.1583366,-85.7316589,17,GS
000009,2023-07-11 20:12:39.063,38.1582603,-85.7317657,0,GS
000009,2023-07-11 20:12:40.127,38.1582603,-85.7317657,0,GS
000009,2023-07-11 20:12:41.063,38.1582603,-85.7317657,0,GS
000009,2023-07-11 20:12:42.063,38.1582603,-85.7317657,0,GS
000009,2023-07-11 20:12:43.063,38.1582603,-85.7317657,2,GS
000009,2023-07-11 20:12:44.127,38.1582603,-85.7317352,6,GS
000009,2023-07-11 20:12:45.127,38.1582603,-85.7317123,7,GS
000009,2023-07-11 20:12:46.127,38.1582832,-85.7316895,9,GS
000009,2023-07-11 20:12:47.127,38.1582832,-85.7316589,9,GS
000009,2023-07-11 20:12:48.127,38.1583099,-85.731636,9,GS
000009,2023-07-11 20:12:49.127,38.1583099,-85.7316132,7,GS
000009,2023-07-11 20:12:50.187,38.1583099,-85.7316132,6,GS
000009,2023-07-11 20:12:51.063,38.1583099,-85.7315826,4,GS
000009,2023-07-11 20:12:52.063,38.1583366,-85.7315826,4,GS
000009,2023-07-11 20:12:53.063,38.1583366,-85.7315826,4,GS
000009,2023-07-11 20:12:54.063,38.1583366,-85.7315598,2,GS
000009,2023-07-11 20:12:55.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:12:56.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:12:57.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:12:58.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:12:59.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:00.127,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:01.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:02.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:03.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:04.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:05.063,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:13:05.127,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:14:44.000,38.1583366,-85.7315598,0,GS
000009,2023-07-11 20:15:57.063,38.1583366,-85.7315598,0,GS
000010,2023-07-11 00:08:48.063,38.1603584,-85.7270508,0,GS
000010,2023-07-11 00:38:49.063,38.1603584,-85.7270508,0,GS
000010,2023-07-11 01:08:49.063,38.1603584,-85.7270508,0,GS
000010,2023-07-11 01:14:16.063,38.1603584,-85.7270508,0,GS
000010,2023-07-11 01:14:22.000,38.1603584,-85.7270508,0,GS
000010,2023-07-11 01:14:25.000,38.1606407,-85.726593,0,GS
000010,2023-07-11 01:15:15.063,38.1606407,-85.726593,0,GS
000010,2023-07-11 01:18:35.000,38.1606407,-85.726593,0,GS
000010,2023-07-11 01:20:05.063,38.1606407,-85.726593,0,GS
000010,2023-07-11 01:21:13.063,38.1606407,-85.726593,0,GS
000010,2023-07-11 01:21:15.000,38.160511,-85.7267685,2,GS
000010,2023-07-11 01:21:45.000,38.1607933,-85.7264633,15,GS
000010,2023-07-11 01:21:51.000,38.1611023,-85.7264099,24,GS
000010,2023-07-11 01:21:57.000,38.1613808,-85.7266464,20,GS
000010,2023-07-11 01:22:13.000,38.161869,-85.7277679,29,GS
000010,2023-07-11 01:22:37.000,38.1623039,-85.7291489,17,GS
000010,2023-07-11 01:22:49.000,38.1624336,-85.7301025,31,GS
000010,2023-07-11 01:22:52.000,38.1624832,-85.7303772,31,GS
000010,2023-07-11 01:22:58.000,38.1626358,-85.7309189,26,GS
000010,2023-07-11 01:23:02.000,38.1626892,-85.7311478,9,GS
000010,2023-07-11 01:23:15.000,38.1629181,-85.7319183,31,GS
000010,2023-07-11 01:23:49.000,38.1638641,-85.7350388,26,GS
000010,2023-07-11 01:23:58.000,38.1639938,-85.7354202,4,GS
000010,2023-07-11 01:24:05.000,38.1640968,-85.7358093,31,GS
000010,2023-07-11 01:24:26.000,38.1646843,-85.7377548,28,GS
000010,2023-07-11 01:24:32.000,38.1647873,-85.7380829,11,GS
000010,2023-07-11 01:24:40.000,38.1652489,-85.7383194,33,GS
000010,2023-07-11 01:24:54.000,38.1663742,-85.7387238,37,GS
000010,2023-07-11 01:25:11.000,38.1672974,-85.7390594,17,GS
000010,2023-07-11 01:25:19.000,38.1677322,-85.7391891,20,GS
000010,2023-07-11 01:25:23.000,38.1678848,-85.739212,9,GS
000010,2023-07-11 01:25:29.000,38.1681938,-85.7393188,28,GS
000010,2023-07-11 01:25:43.000,38.1693687,-85.7397003,41,GS
000010,2023-07-11 01:25:56.000,38.1705208,-85.7400818,33,GS
000010,2023-07-11 01:26:02.000,38.1708527,-85.7401886,11,GS
000010,2023-07-11 01:26:11.000,38.1712646,-85.7403412,31,GS
000010,2023-07-11 01:26:26.000,38.1725197,-85.7407455,37,GS
000010,2023-07-11 01:26:39.000,38.1735153,-85.7410812,28,GS
000010,2023-07-11 01:26:44.000,38.1737709,-85.7411575,13,GS
000010,2023-07-11 01:26:51.000,38.1741066,-85.7412338,28,GS
000010,2023-07-11 01:27:08.000,38.1752319,-85.741539,26,GS
000010,2023-07-11 01:27:19.127,38.1755905,-85.7416687,4,GS
000010,2023-07-11 01:27:20.063,38.1755905,-85.7416687,2,GS
000010,2023-07-11 01:27:21.127,38.1755905,-85.7416687,2,GS
000010,2023-07-11 01:27:22.063,38.1755905,-85.7416458,4,GS
000010,2023-07-11 01:27:23.127,38.1755905,-85.7416458,6,GS
000010,2023-07-11 01:27:24.127,38.1755905,-85.7416229,7,GS
000010,2023-07-11 01:27:25.127,38.1755638,-85.7415924,6,GS
000010,2023-07-11 01:27:26.063,38.1755638,-85.7415924,4,GS
000010,2023-07-11 01:27:27.063,38.1755638,-85.7415924,2,GS
000010,2023-07-11 01:27:28.063,38.1755638,-85.7415695,2,GS
000010,2023-07-11 01:27:29.063,38.1755638,-85.7415695,2,GS
000010,2023-07-11 01:27:30.063,38.1755638,-85.7415695,2,GS
000010,2023-07-11 01:27:31.187,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:32.063,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:33.063,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:34.063,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:34.127,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:35.063,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:36.063,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:27:36.127,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:29:15.000,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:30:54.000,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:32:34.000,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:34:14.000,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:35:54.000,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:36:28.063,38.1755638,-85.7415695,0,GS
000010,2023-07-11 01:36:35.000,38.1755638,-85.7415924,2,GS
000010,2023-07-11 01:36:44.000,38.1754379,-85.7416687,11,GS
000010,2023-07-11 01:36:50.000,38.1752052,-85.7415924,20,GS
000010,2023-07-11 01:37:03.000,38.1747475,-85.7414627,7,GS
000010,2023-07-11 01:37:16.000,38.1740532,-85.7413101,29,GS
000010,2023-07-11 01:37:30.000,38.1729546,-85.7409821,33,GS
000010,2023-07-11 01:37:45.000,38.1719284,-85.7406464,20,GS
000010,2023-07-11 01:37:49.000,38.1717758,-85.740593,9,GS
000010,2023-07-11 01:38:00.000,38.1711349,-85.740387,37,GS
000010,2023-07-11 01:38:08.000,38.1703949,-85.7401352,39,GS
000010,2023-07-11 01:38:23.000,38.1691132,-85.7397232,31,GS
000010,2023-07-11 01:38:28.000,38.1688309,-85.739624,15,GS
000010,2023-07-11 01:38:38.000,38.1681404,-85.7393951,41,GS
000010,2023-07-11 01:38:53.000,38.1666031,-85.7388763,42,GS
000010,2023-07-11 01:38:58.000,38.1661186,-85.7387543,37,GS
000010,2023-07-11 01:39:05.000,38.1657333,-85.7386017,15,GS
000010,2023-07-11 01:39:11.000,38.1655807,-85.7382431,28,GS
000010,2023-07-11 01:39:24.000,38.1652222,-85.7369614,37,GS
000010,2023-07-11 01:39:35.000,38.1648636,-85.7358322,31,GS
000010,2023-07-11 01:39:45.000,38.164711,-85.7352219,7,GS
000010,2023-07-11 01:39:56.000,38.164505,-85.7345505,33,GS
000010,2023-07-11 01:40:18.000,38.1638145,-85.7322769,41,GS
000010,2023-07-11 01:40:38.000,38.1631737,-85.7301025,35,GS
000010,2023-07-11 01:40:52.000,38.1630211,-85.7288208,26,GS
000010,2023-07-11 01:41:00.127,38.1633797,-85.7284622,18,GS
000010,2023-07-11 01:41:06.063,38.1635056,-85.7284088,0,GS
000010,2023-07-11 01:41:08.000,38.1635056,-85.7284088,0,GS
000010,2023-07-11 02:08:31.127,38.1635056,-85.7284088,0,GS
000010,2023-07-11 02:08:32.000,38.1635056,-85.7284088,0,GS
000010,2023-07-11 02:08:36.063,38.1635056,-85.7284088,0,GS
000010,2023-07-11 02:08:37.000,38.163353,-85.7284317,2,GS
000010,2023-07-11 02:08:51.000,38.163456,-85.7285614,6,GS
000010,2023-07-11 02:09:04.000,38.1636848,-85.7284851,9,GS
000010,2023-07-11 02:09:09.000,38.163765,-85.7284851,0,GS
000010,2023-07-11 02:09:30.063,38.163765,-85.7284851,0,GS
000010,2023-07-11 02:09:36.000,38.1640968,-85.7285156,2,GS
000010,2023-07-11 02:09:41.000,38.1641731,-85.7285156,4,GS
000010,2023-07-11 02:09:43.000,38.164299,-85.7284851,17,GS
000010,2023-07-11 02:09:45.000,38.1643791,-85.7284851,17,GS
000010,2023-07-11 02:09:54.000,38.164711,-85.7283325,28,GS
000010,2023-07-11 02:10:11.000,38.1656837,-85.7276154,24,GS
000010,2023-07-11 02:10:16.000,38.165966,-85.7275925,20,GS
000010,2023-07-11 02:10:25.000,38.1661682,-85.7280502,20,GS
000010,2023-07-11 02:10:30.000,38.1662216,-85.7282028,6,GS
000010,2023-07-11 02:10:37.000,38.1662979,-85.7285919,26,GS
000010,2023-07-11 02:10:45.000,38.1664772,-85.7292252,28,GS
000010,2023-07-11 02:10:54.000,38.1666298,-85.7296371,6,GS
000010,2023-07-11 02:11:01.000,38.1666565,-85.729744,4,GS
000010,2023-07-11 02:11:04.000,38.1667328,-85.7298965,22,GS
000010,2023-07-11 02:11:09.000,38.1668854,-85.7302551,29,GS
000010,2023-07-11 02:11:22.000,38.167244,-85.7311707,17,GS
000010,2023-07-11 02:11:33.000,38.1674232,-85.7318115,18,GS
000010,2023-07-11 02:11:38.000,38.1674767,-85.7319183,2,GS
000010,2023-07-11 02:11:41.000,38.1674995,-85.7319412,6,GS
000010,2023-07-11 02:11:49.000,38.16745,-85.7321472,7,GS
000010,2023-07-11 02:11:59.127,38.167347,-85.7319717,9,GS
000010,2023-07-11 02:12:02.000,38.167347,-85.7319412,0,GS
000010,2023-07-11 02:13:38.000,38.167347,-85.7319412,0,GS
000010,2023-07-11 02:14:54.000,38.1673203,-85.7318649,2,GS
000010,2023-07-11 02:15:01.127,38.1673203,-85.7317886,4,GS
000010,2023-07-11 02:15:20.000,38.1676559,-85.7320709,9,GS
000010,2023-07-11 02:15:26.000,38.1677055,-85.7323227,13,GS
000010,2023-07-11 02:15:38.000,38.1675758,-85.7330399,17,GS
000010,2023-07-11 02:15:44.000,38.1675758,-85.7332001,2,GS
000010,2023-07-11 02:15:49.000,38.1675758,-85.7333984,18,GS
000010,2023-07-11 02:15:58.000,38.1674232,-85.733963,24,GS
000010,2023-07-11 02:16:06.000,38.1671677,-85.7342682,17,GS
000010,2023-07-11 02:16:15.000,38.1668854,-85.7343979,4,GS
000010,2023-07-11 02:16:25.000,38.1665535,-85.7345505,22,GS
000010,2023-07-11 02:16:34.000,38.1661453,-85.7348328,17,GS
000010,2023-07-11 02:16:35.000,38.1661186,-85.7348633,7,GS
000010,2023-07-11 02:16:39.000,38.166069,-85.7348862,2,GS
000010,2023-07-11 02:16:43.000,38.165966,-85.7348633,13,GS
000010,2023-07-11 02:16:49.000,38.1658897,-85.7350388,15,GS
000010,2023-07-11 02:17:00.000,38.1653519,-85.7349854,17,GS
000010,2023-07-11 02:17:14.000,38.1647873,-85.7350922,9,GS
000010,2023-07-11 02:17:19.000,38.1646576,-85.7349625,17,GS
000010,2023-07-11 02:17:28.000,38.1644287,-85.734375,29,GS
000010,2023-07-11 02:17:56.000,38.1636848,-85.7319412,26,GS
000010,2023-07-11 02:18:18.000,38.1631241,-85.7301483,29,GS
000010,2023-07-11 02:18:27.000,38.1630707,-85.7294312,20,GS
000010,2023-07-11 02:18:32.000,38.1629944,-85.7291031,24,GS
000010,2023-07-11 02:19:13.000,38.1620216,-85.725975,24,GS
000010,2023-07-11 02:19:23.000,38.1616402,-85.7255936,20,GS
000010,2023-07-11 02:19:28.000,38.1613808,-85.725647,20,GS
000010,2023-07-11 02:19:35.000,38.1611023,-85.7258987,18,GS
000010,2023-07-11 02:19:42.000,38.1609726,-85.7262344,18,GS
000010,2023-07-11 02:19:49.000,38.1610222,-85.7266159,17,GS
000010,2023-07-11 02:19:53.063,38.1610489,-85.7267456,4,GS
000010,2023-07-11 02:19:55.000,38.1610489,-85.7267456,0,GS
000010,2023-07-11 02:23:02.000,38.1610489,-85.7267456,0,GS
000010,2023-07-11 02:24:41.000,38.1610489,-85.7267456,0,GS
000010,2023-07-11 02:26:20.000,38.1610489,-85.7267456,0,GS
000010,2023-07-11 02:27:41.000,38.1610489,-85.7266922,2,GS
000010,2023-07-11 02:27:51.000,38.1612282,-85.7269516,20,GS
000010,2023-07-11 02:27:59.000,38.1615372,-85.7271576,17,GS
000010,2023-07-11 02:28:23.000,38.1624565,-85.7277451,17,GS
000010,2023-07-11 02:28:30.000,38.1626892,-85.7280502,20,GS
000010,2023-07-11 02:28:41.000,38.1629944,-85.7283859,11,GS
000010,2023-07-11 02:28:49.000,38.1629181,-85.7285156,7,GS
000010,2023-07-11 02:28:54.000,38.1628418,-85.7283859,15,GS
000010,2023-07-11 02:29:07.000,38.1627121,-85.7278442,13,GS
000010,2023-07-11 02:29:25.000,38.1629181,-85.7271576,15,GS
000010,2023-07-11 02:29:38.000,38.1631737,-85.7272034,9,GS
000010,2023-07-11 02:29:45.000,38.1632004,-85.7272568,2,GS
000010,2023-07-11 02:29:51.000,38.1632004,-85.7273331,4,GS
000010,2023-07-11 02:29:52.000,38.1632004,-85.7273331,13,GS
000010,2023-07-11 02:29:53.000,38.1632004,-85.7273865,0,GS
000010,2023-07-11 02:29:54.000,38.1632004,-85.7273865,2,GS
000010,2023-07-11 02:30:01.000,38.1632004,-85.7275391,6,GS
000010,2023-07-11 02:30:09.000,38.1630478,-85.7276382,6,GS
000010,2023-07-11 02:30:16.000,38.163147,-85.7279739,0,GS
000010,2023-07-11 02:30:17.063,38.163147,-85.7279739,0,GS
000010,2023-07-11 02:38:08.063,38.163147,-85.7279739,0,GS
000010,2023-07-11 02:38:09.000,38.1633797,-85.7284851,0,GS
000010,2023-07-11 02:39:07.063,38.1633797,-85.7284851,0,GS
000010,2023-07-11 02:39:11.000,38.1633263,-85.7285614,2,GS
000010,2023-07-11 02:39:12.063,38.1633263,-85.7285614,2,GS
000010,2023-07-11 02:39:30.000,38.163559,-85.7288437,11,GS
000010,2023-07-11 02:39:34.000,38.1635857,-85.7288742,0,GS
000010,2023-07-11 02:39:38.000,38.1636353,-85.7288742,4,GS
000010,2023-07-11 02:39:44.000,38.1636353,-85.7290726,13,GS
000010,2023-07-11 02:39:46.000,38.1636086,-85.7291031,9,GS
000010,2023-07-11 02:39:53.000,38.1633263,-85.7293091,22,GS
000010,2023-07-11 02:39:59.000,38.163147,-85.7294083,6,GS
000010,2023-07-11 02:40:05.000,38.1629181,-85.729538,24,GS
000010,2023-07-11 02:40:13.000,38.1625328,-85.7298431,20,GS
000010,2023-07-11 02:40:20.000,38.1624336,-85.7303009,24,GS
000010,2023-07-11 02:40:28.000,38.1625862,-85.7308655,22,GS
000010,2023-07-11 02:40:34.000,38.1626892,-85.7311249,6,GS
000010,2023-07-11 02:40:37.000,38.1626625,-85.7312012,13,GS
000010,2023-07-11 02:40:45.000,38.1623535,-85.7314072,20,GS
000010,2023-07-11 02:40:51.000,38.1621246,-85.7312546,22,GS
000010,2023-07-11 02:41:01.000,38.1617928,-85.7307663,18,GS
000010,2023-07-11 02:41:09.063,38.1615868,-85.7307129,0,GS
000010,2023-07-11 02:41:13.063,38.1615868,-85.7307129,0,GS
000010,2023-07-11 03:13:11.127,38.1615868,-85.7307129,0,GS
000010,2023-07-11 03:32:39.063,38.1615868,-85.7307129,0,GS
000010,2023-07-11 03:32:40.000,38.1615601,-85.7307129,0,GS
000010,2023-07-11 03:32:46.063,38.1615601,-85.7307129,0,GS
000010,2023-07-11 03:32:47.063,38.1615601,-85.7307129,0,GS
000010,2023-07-11 03:32:48.063,38.1615601,-85.7307129,0,GS
000010,2023-07-11 03:32:49.063,38.1615372,-85.7307129,0,GS
000010,2023-07-11 03:32:50.063,38.1615601,-85.73069,0,GS
000010,2023-07-11 03:32:51.127,38.1615601,-85.73069,2,GS
000010,2023-07-11 03:32:52.063,38.1615601,-85.73069,2,GS
000010,2023-07-11 03:32:53.063,38.1615601,-85.73069,2,GS
000010,2023-07-11 03:32:54.063,38.1615601,-85.73069,2,GS
000010,2023-07-11 03:32:55.063,38.1615601,-85.73069,2,GS
000010,2023-07-11 03:32:56.063,38.1615601,-85.73069,2,GS
000010,2023-07-11 03:32:57.063,38.1615868,-85.73069,2,GS
000010,2023-07-11 03:32:58.063,38.1615868,-85.73069,2,GS
000010,2023-07-11 03:32:59.063,38.1615868,-85.73069,2,GS
000010,2023-07-11 03:33:00.063,38.1615868,-85.73069,2,GS
000010,2023-07-11 03:33:01.127,38.1616135,-85.73069,4,GS
000010,2023-07-11 03:33:02.063,38.1616135,-85.73069,4,GS
000010,2023-07-11 03:33:03.063,38.1616135,-85.73069,4,GS
000010,2023-07-11 03:33:04.063,38.1616135,-85.73069,2,GS
000010,2023-07-11 03:33:04.127,38.1616135,-85.73069,2,GS
000010,2023-07-11 03:33:05.000,38.1616135,-85.73069,0,GS
000010,2023-07-11 03:33:06.000,38.1616135,-85.7307129,4,GS
000010,2023-07-11 03:33:22.000,38.1617661,-85.7311249,11,GS
000010,2023-07-11 03:33:38.063,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:35:17.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:36:56.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:38:35.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:40:14.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:41:53.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:43:32.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:45:11.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:46:50.000,38.161869,-85.7314072,0,GS
000010,2023-07-11 03:47:40.000,38.1618958,-85.7314301,2,GS
000010,2023-07-11 03:47:43.000,38.1618958,-85.7314301,0,GS
000010,2023-07-11 03:48:10.000,38.1619186,-85.7314301,2,GS
000010,2023-07-11 03:48:18.000,38.1620216,-85.7315598,13,GS
000010,2023-07-11 03:48:29.000,38.1623039,-85.7317123,9,GS
000010,2023-07-11 03:48:39.000,38.1622543,-85.7318649,0,GS
000010,2023-07-11 03:48:42.063,38.1622543,-85.7318649,0,GS
000010,2023-07-11 04:20:40.063,38.1622543,-85.7318649,0,GS
000010,2023-07-11 04:49:33.063,38.1622543,-85.7318649,0,GS
000010,2023-07-11 04:49:34.000,38.1623039,-85.7318878,0,GS
000010,2023-07-11 04:50:32.063,38.1623039,-85.7318878,0,GS
000010,2023-07-11 04:52:11.000,38.1623039,-85.7318878,0,GS
000010,2023-07-11 04:53:50.000,38.1623039,-85.7318878,0,GS
000010,2023-07-11 04:55:29.000,38.1623039,-85.7318878,0,GS
000010,2023-07-11 04:55:55.000,38.1622772,-85.7318878,2,GS
000010,2023-07-11 04:56:07.000,38.1622543,-85.7317352,6,GS
000010,2023-07-11 04:56:22.000,38.1626892,-85.7317352,15,GS
000010,2023-07-11 04:56:38.127,38.163147,-85.7314301,9,GS
000010,2023-07-11 04:56:56.000,38.163353,-85.7309723,13,GS
000010,2023-07-11 04:57:23.000,38.1630974,-85.7294846,24,GS
000010,2023-07-11 04:57:38.000,38.1629181,-85.7285614,17,GS
000010,2023-07-11 04:57:45.000,38.1631241,-85.7283325,17,GS
000010,2023-07-11 04:57:52.000,38.1634064,-85.7284317,15,GS
000010,2023-07-11 04:57:58.000,38.1635056,-85.7284622,0,GS
000010,2023-07-11 04:57:59.063,38.1635056,-85.7284622,0,GS
000010,2023-07-11 05:18:36.063,38.1635056,-85.7284622,0,GS
000010,2023-07-11 05:18:37.000,38.163456,-85.7283325,0,GS
000010,2023-07-11 05:18:38.063,38.163456,-85.7283325,0,GS
000010,2023-07-11 05:18:40.000,38.1634827,-85.7283325,2,GS
000010,2023-07-11 05:18:50.000,38.1635323,-85.7284317,9,GS
000010,2023-07-11 05:18:53.000,38.1635323,-85.7284851,4,GS
000010,2023-07-11 05:18:57.000,38.1636848,-85.7284622,4,GS
000010,2023-07-11 05:19:00.000,38.1636353,-85.7286911,9,GS
000010,2023-07-11 05:19:03.000,38.1634827,-85.7287445,18,GS
000010,2023-07-11 05:19:13.000,38.1630974,-85.7288742,4,GS
000010,2023-07-11 05:19:18.000,38.1629944,-85.7288437,11,GS
000010,2023-07-11 05:19:23.000,38.1628914,-85.7286377,22,GS
000010,2023-07-11 05:19:35.127,38.1626358,-85.7278442,22,GS
000010,2023-07-11 05:19:43.000,38.1624565,-85.7273102,22,GS
000010,2023-07-11 05:19:48.000,38.1622543,-85.7271576,22,GS
000010,2023-07-11 05:19:56.000,38.161869,-85.7272034,18,GS
000010,2023-07-11 05:20:08.000,38.1613808,-85.7274857,15,GS
000010,2023-07-11 05:20:26.000,38.16082,-85.7274094,9,GS
000010,2023-07-11 05:20:34.000,38.16082,-85.7274094,0,GS
000010,2023-07-11 05:22:05.000,38.1608696,-85.7273636,0,GS
000010,2023-07-11 05:23:44.000,38.1608696,-85.7273636,0,GS
000010,2023-07-11 05:25:11.000,38.1602058,-85.7277451,2,GS
000010,2023-07-11 05:25:17.063,38.1602058,-85.7276688,2,GS
000010,2023-07-11 05:25:36.000,38.1601524,-85.7274094,4,GS
000010,2023-07-11 05:25:49.000,38.160408,-85.7271805,7,GS
000010,2023-07-11 05:26:04.000,38.160408,-85.7271805,15,GS
000010,2023-07-11 05:26:13.000,38.1613045,-85.7273102,4,GS
000010,2023-07-11 05:26:20.000,38.1614838,-85.7273331,9,GS
000010,2023-07-11 05:26:44.000,38.1619949,-85.7285156,18,GS
000010,2023-07-11 05:26:56.000,38.1621742,-85.7290268,7,GS
000010,2023-07-11 05:27:08.000,38.1620979,-85.7294617,20,GS
000010,2023-07-11 05:27:20.000,38.1619949,-85.7301788,18,GS
000010,2023-07-11 05:27:29.000,38.1617165,-85.7305603,18,GS
000010,2023-07-11 05:27:37.063,38.1616135,-85.7307129,0,GS
000010,2023-07-11 05:29:16.000,38.1616135,-85.7307129,0,GS
000010,2023-07-11 05:30:55.000,38.1616135,-85.7307129,0,GS
000010,2023-07-11 05:32:34.000,38.1616135,-85.7307129,0,GS
000010,2023-07-11 05:32:42.127,38.1616135,-85.7307129,0,GS
000010,2023-07-11 05:32:43.063,38.1616135,-85.7307129,0,GS
000010,2023-07-11 05:32:44.063,38.1616402,-85.7307358,2,GS
000010,2023-07-11 05:32:45.063,38.1616402,-85.7307129,2,GS
000010,2023-07-11 05:32:46.063,38.1616402,-85.7307129,4,GS
000010,2023-07-11 05:32:47.063,38.1616402,-85.7307129,4,GS
000010,2023-07-11 05:32:47.187,38.1616402,-85.7307129,4,GS
000010,2023-07-11 05:32:49.000,38.1616402,-85.7307129,2,GS
000010,2023-07-11 05:33:00.000,38.1614609,-85.7306366,11,GS
000010,2023-07-11 05:33:08.000,38.1613045,-85.7307892,11,GS
000010,2023-07-11 05:33:25.000,38.1614609,-85.7313309,11,GS
000010,2023-07-11 05:33:30.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:34:28.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:36:07.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:37:46.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:39:25.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:41:04.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:42:43.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:44:22.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:46:01.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:47:40.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:49:19.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:50:58.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:52:37.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:54:16.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:55:55.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:57:34.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 05:59:13.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:00:52.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:02:31.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:04:10.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:05:49.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:07:28.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:09:07.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:10:46.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:12:25.000,38.1614838,-85.7313766,0,GS
000010,2023-07-11 06:14:04.000,38.1614838,-85.7313766,0,GS
